p1,p2
Judd Trump,Chris Wakelin
Kyren Wilson,Zhou Yuelong
Mark Selby,Joe O'Connor
John Higgins,Oliver Lines
Barry Hawkins,Fan Zhengyi
Wu Yize,Pang Junxu
Shaun Murphy,Ali Carter
Mark Williams,Ding Junhui
